Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Post status,Title bold,Vendor nr,Views,Sales,Quantity left,Autodispatch,Price USD,Price BTC,Pay methods 
1,Aug 05 2019,5667,Fraud,Accounts & Bank Drops,FRESH USA FULLZ INFO [SSN+DOB] $1,Post date,Hels1nki,New Post,2,2,1840,15100,1353,Unlimited,1,0.99,0.000100,btc ltc  
2,Aug 05 2019,13759,Fraud,CVV & Cards,Slippys Secret Sauce USA CVV + Socks5 + Balance $1000 - $25000,Post date,slipperypete,New Post,2,2,3179,29454,1297,Unlimited,2,10.00,0.001006,btc ltc xmr  
3,Aug 05 2019,5448,Fraud,CVV & Cards,USA HQ CC 100% live known balance 1 -  5k $ for just 17$ !!!!,Post date,TikTokCC,New Post,2,2,2779,27264,1234,Unlimited,2,17.00,0.001711,btc ltc xmr  
4,Aug 05 2019,1694,Fraud,CVV & Cards,&#x2605&#x2605 FRESH CLEAN HQ SOCKS &#x2605&#x2605,Post date,Goldoratt,New Post,2,2,5326,12911,1194,Unlimited,2,2.21,0.000222,btc ltc  
5,Aug 05 2019,4221,Fraud,CVV & Cards,USA CVV (BEST QUALITY + BONUS ) HQ LIVE 100% KNOWN BALANCE 10K TO 20k $ (BUY 2 GET 1 FREE) !!!!,Post date,savastano,New Post,2,2,4539,26288,1152,Unlimited,2,18.00,0.001811,btc  
6,Aug 05 2019,4216,Fraud,CVV & Cards,(HOT HOT ) Fresh Quality Usa CVV &#x2605 jackpot &#x2605,Post date,savastano,New Post,2,2,4539,14869,941,Unlimited,2,10.00,0.001006,btc ltc xmr  
7,Aug 05 2019,26528,Fraud,Accounts & Bank Drops,NETFLIX HD ACCOUNT [LIFETIME]&#x2605Auto Delivery&#x2605,Post date,bulkversion,New Post,2,2,2628,5123,922,Unlimited,1,2.50,0.000252,btc ltc xmr  
8,Aug 05 2019,13360,Fraud,CVV & Cards,Socks5 Proxy - Choose Any IP/Country/City/Zip BEST ON MARKET GUARANTEED ONLY $5,Post date,slipperypete,New Post,2,2,3179,10784,820,Unlimited,2,5.00,0.000503,btc ltc xmr  
9,Aug 05 2019,13612,Fraud,Dumps,&#x2605Fresh Fullz|Custom Resquest|Random Auto-Dispatch| Pre-August  batch Mixed &#x2605600-750!,Post date,JACKJACK1,New Post,2,2,1582,10586,771,Unlimited,1,1.00,0.000101,btc  
10,Aug 05 2019,20032,Fraud,CVV & Cards,USA CVV / USA CC with SSN &amp DOB! (Change VBV Password &amp Fuck up 3D Security 100%). USA Credit Card!!,Post date,ubuntu009,New Post,2,2,4799,1561,742,Unlimited,2,20.00,0.002013,btc ltc xmr  
11,Aug 05 2019,11281,Fraud,Personal Information & Scans,Quality US Fulls [SSN-DOB-DL &amp More] $3 each,Post date,anonyps,New Post,2,2,956,7962,662,Unlimited,1,3.99,0.000402,btc ltc xmr  
12,Aug 05 2019,23224,Fraud,CVV & Cards,2019 &#x2605 28 Methods To Cash out All CC and Pay,Post date,TOPMONEYMAKER,New Post,2,2,7230,3536,632,Unlimited,1,0.99,0.000100,btc ltc xmr  
13,Aug 05 2019,20033,Fraud,CVV & Cards,Freshly Sniffed High Quality USA Mastercard USA Visa Card USA Amex Card!!! &gt&gt&gt From $1k - $50k Bal,Post date,ubuntu009,New Post,2,2,4799,1093,605,Unlimited,2,20.00,0.002013,btc ltc xmr  
14,Aug 05 2019,23180,Fraud,CVV & Cards,300+ PREMIUM NON VBV CARDABLE SITES 2019 !!!,Post date,TOPMONEYMAKER,New Post,2,2,7230,3030,566,Unlimited,1,0.99,0.000100,btc ltc xmr  
15,Aug 05 2019,20030,Fraud,Accounts & Bank Drops,Chase Bank SUNTRUST and AMERICANEXPRESS Account with Login Info.wit Balance $2k-$10k,Post date,ubuntu009,New Post,2,2,4799,2279,555,Unlimited,2,40.00,0.004025,btc ltc xmr  
