Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Positive feedback,Level seller,Level trust,Sales vendor,Verified vendor,Trusted vendor,Views,Sales,Quantity left,Autodispatch, Price USD, Price BTC 
1,Aug 05 2019,#6070,Fraud,Other,--= RDP with Admin Access - WORLDWIDE =--,Aug 20 2018,g0ldenboy,2,100.0%,2,2,326,1,2,8131, 5 ,Unlimited,no,9.99 USD,0.00100639 BTC 
2,Aug 05 2019,#14148,Fraud,Personal Informations & Scans,1000 US FULLZ &#x2605 GREAT DISCOUNT,Jun 26 2019,egoods,2,100.0%,2,2,166,1,2,814, 0 ,Unlimited,no,150.00 USD,0.01511099 BTC 
3,Aug 05 2019,#7349,Fraud,CVV & Cards,Check CC&aposs balance in 5 minutes,May 09 2019,Hackyboy,2,100.0%,0,0,15,1,1,972, 3 ,Unlimited,no,1.00 USD,0.00010074 BTC 
4,Aug 05 2019,#17308,Fraud,CVV & Cards,Philippines CVV  Philippines CC  Philippines CREDIT CARD 100% VALID AND LIVE!!!,Jul 28 2019,force,2,100.0%,0,0,0,1,1,64, 0 ,Unlimited,no,40.00 USD,0.00402960 BTC 
5,Aug 05 2019,#14247,Fraud,Other,SCOTIA SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,637, 0 ,Unlimited,no,350.00 USD,0.03525898 BTC 
6,Aug 05 2019,#16511,Fraud,Personal Informations & Scans,How To Get a Background Check and Credit Report,Jul 25 2019,careersclap,2,100.0%,0,0,4,1,1,151, 0 ,Unlimited,no,5.52 USD,0.00055602 BTC 
7,Aug 05 2019,#10490,Fraud,CVV & Cards,***Advanced CARDING Tutorial*** GETTING CC CVV CVV2 / Keylogging / Instore carding ***,May 26 2019,Howtod3,2,100.0%,1,1,115,1,2,1232, 5 ,Unlimited,no,0.99 USD,0.00009973 BTC 
8,Aug 05 2019,#13921,Fraud,Personal Informations & Scans,US SSN+DOB | WEST VIRGINIA (WV),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,790, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
9,Aug 05 2019,#7593,Fraud,Accounts & Bank Drops,APPLE ACCOUNTS FRESHLY SPAMMED,May 12 2019,stanovo1ONLY,2,100.0%,2,2,192,1,2,1565, 2 ,Unlimited,no,10.50 USD,0.00105777 BTC 
10,Aug 05 2019,#17276,Fraud,Accounts & Bank Drops,10+2 US Verified Paypal Accounts [SPECIAL OFFER],Jul 28 2019,Dr.Whit3,2,100.0%,0,0,8,2,2,87, 0 ,Unlimited,no,9.93 USD,0.00100083 BTC 
11,Aug 05 2019,#17850,Fraud,Other,3dxstar.com - [LIFETIME PORN PREMIUM ACCOUNT],Aug 01 2019,MyChoice,2,100.0%,0,0,0,1,1,8, 0 ,Unlimited,no,9.99 USD,0.00100639 BTC 
12,Aug 05 2019,#13909,Fraud,Personal Informations & Scans,US SSN+DOB | OREGON (OR),Jun 24 2019,egoods,2,100.0%,2,2,166,1,2,831, 0 ,Unlimited,yes,0.19 USD,0.00001914 BTC 
13,Aug 05 2019,#17100,Fraud,Accounts & Bank Drops,Fresh Hacked Suntrust Account $1000-$2000 balance,Jul 27 2019,careersclap,2,100.0%,0,0,4,1,1,97, 0 ,Unlimited,no,55.19 USD,0.00556017 BTC 
14,Aug 05 2019,#7355,Fraud,CVV & Cards,CASHOUT CC&aposs *** 100% NEW UNIQUE METHOD,May 09 2019,Hackyboy,2,100.0%,0,0,15,1,1,746, 0 ,Unlimited,no,25.00 USD,0.00251850 BTC 
15,Aug 05 2019,#15694,Fraud,Personal Informations & Scans,[SSN] + [DOB] + [BACKGROUND REPORT] + [CREDIT REPORT] + [MMN]  LOOK-UP SERVICE,Jul 21 2019,bitbuster,2,100.0%,0,1,28,1,2,238, 0 ,Unlimited,no,65.00 USD,0.00654810 BTC 
16,Aug 05 2019,#14255,Fraud,Other,ICLOUD SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,277, 0 ,Unlimited,no,350.00 USD,0.03768060 BTC 
17,Aug 05 2019,#14256,Fraud,Other,NATWEST UK SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,275, 0 ,Unlimited,no,350.00 USD,0.03768060 BTC 
18,Aug 05 2019,#14257,Fraud,Other,TSB BANK UK SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,277, 0 ,Unlimited,no,350.00 USD,0.03768060 BTC 
19,Aug 05 2019,#14258,Fraud,Other,BARCLAYS SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,267, 0 ,Unlimited,no,350.00 USD,0.03768060 BTC 
20,Aug 05 2019,#14259,Fraud,Other,HSBC UK SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,282, 0 ,Unlimited,no,350.00 USD,0.03768060 BTC 
21,Aug 05 2019,#14282,Fraud,Accounts & Bank Drops,ACCOUNT FOR (videotron.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,274, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
22,Aug 05 2019,#14283,Fraud,Accounts & Bank Drops,ACCOUNT FOR (groupon.ca) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,262, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
23,Aug 05 2019,#14284,Fraud,Accounts & Bank Drops,ACCOUNT FOR (dropbox.com) USERNAME/PASSWORD,Jun 29 2019,makekota,2,100.0%,0,0,0,1,2,266, 0 ,Unlimited,no,20.00 USD,0.00215318 BTC 
