Post Id,Scrape Date,Item nr,Main category,Subcategory,Post title,Post date,Vendor,New Post,Positive feedback,Level seller,Level trust,Sales vendor,Verified vendor,Trusted vendor,Views,Sales,Quantity left,Autodispatch, Price USD, Price BTC 
2,01-08-2019,#14299,Fraud,Accounts & Bank Drops,ACCOUNT FOR (kijiji.ca) USERNAME/PASSWORD,Jun 29, 2019,makekota,"new_post",100.0%,0,0,0 
4,01-08-2019,#14599,Fraud,Other,Windows RDP,Jun 29, 2019,makekota,"new_post",100.0%,0,0,0 
6,01-08-2019,#16845,Fraud,Accounts & Bank Drops,HQ FIDELITY BANK DROP,Jul 26, 2019,Newron,"new_post",100.0%,0,0,0 
8,01-08-2019,#17863,Fraud,Other,hackers can find the source and help close the case on any investigation,Aug 01, 2019,alphamega,"new_post",100.0%,0,0,0 
10,01-08-2019,#17854,Fraud,Other,Babes.com - [LIFETIME PORN PREMIUM ACCOUNT],Aug 01, 2019,MyChoice,"new_post",100.0%,0,0,0 
12,01-08-2019,#13917,Fraud,Personal Informations & Scans,US SSN+DOB | VERMONT (VT),Jun 24, 2019,egoods,"new_post",100.0%,2,2,166 
14,01-08-2019,#14296,Fraud,Accounts & Bank Drops,ACCOUNT FOR (netflix.com) USERNAME/PASSWORD,Jun 29, 2019,makekota,"new_post",100.0%,0,0,0 
16,01-08-2019,#7358,Fraud,Accounts & Bank Drops,HOW CASHOUT PAYPAL  : BIG PACK,May 09, 2019,Hackyboy,"new_post",100.0%,0,0,15 
18,01-08-2019,#13875,Fraud,Personal Informations & Scans,US SSN+DOB | ALASKA (AK),Jun 24, 2019,egoods,"new_post",100.0%,2,2,166 
20,01-08-2019,#6224,Fraud,Other,-== Deezer Premium account ==-,Sep 12, 2018,g0ldenboy,"new_post",100.0%,2,2,326 
22,01-08-2019,#17274,Fraud,Accounts & Bank Drops,5+1 US Verified Paypal Account [ SUPPER OFFER ],Jul 28, 2019,Dr.Whit3,"new_post",100.0%,0,0,8 
24,01-08-2019,#13903,Fraud,Personal Informations & Scans,US SSN+DOB | NEW MEXICO (NM),Jun 24, 2019,egoods,"new_post",100.0%,2,2,166 
26,01-08-2019,#13566,Fraud,Other,Buy Valid Gift Cards,Jun 19, 2019,HeartKidnapper,"new_post",100.0%,0,0,2 
28,01-08-2019,#9475,Fraud,Other,CREDIT CARDS BINS MEGA PACK,May 21, 2019,trackers,"new_post",100.0%,0,0,11 
30,01-08-2019,#13565,Fraud,CVV & Cards,Buy Valid Gift Cards,Jun 19, 2019,HeartKidnapper,"new_post",100.0%,0,0,2 
32,01-08-2019,#14290,Fraud,Accounts & Bank Drops,ACCOUNT FOR (canadiantire.ca) USERNAME/PASSWORD,Jun 29, 2019,makekota,"new_post",100.0%,0,0,0 
34,01-08-2019,#11987,Fraud,Other,Dedicated Server [RDP] - [United States] [United Kingdom] [Canada] and other countries,Jun 05, 2019,bitbuster,"new_post",100.0%,0,1,28 
36,01-08-2019,#10459,Fraud,Accounts & Bank Drops,&#x2605; Bank Drop Creation Guide &#x2605; Virtual Carding Handbook 2.0 &#x2605; 3 Methods All CCs to BTC,May 26, 2019,Howtod3,"new_post",100.0%,1,1,115 
38,01-08-2019,#7524,Fraud,Accounts & Bank Drops,10 Pack SSN Bank Records with Cashout Guide,May 10, 2019,expectus,"new_post",100.0%,0,1,4 
40,01-08-2019,#16457,Fraud,CVV & Cards,CVV to Moneygram 100% success,Jul 25, 2019,careersclap,"new_post",100.0%,0,0,4 
42,01-08-2019,#7348,Fraud,Accounts & Bank Drops,&#x272A; NEW Paypal Cashout Guide &#x272A;,May 09, 2019,Hackyboy,"new_post",100.0%,0,0,15 
44,01-08-2019,#17097,Fraud,Accounts & Bank Drops,Fresh Hacked USA Walmart account with CC attached,Jul 27, 2019,careersclap,"new_post",100.0%,0,0,4 
46,01-08-2019,#16447,Fraud,Accounts & Bank Drops,ExpectUs Official BTC &gt; XMR Bank Account Cashout Guide,Jul 25, 2019,expectus,"new_post",100.0%,0,1,4 
48,01-08-2019,#17290,Fraud,Accounts & Bank Drops,Chase Bank (AN + RN) Login Info.wit Balance 1k-2k,Jul 28, 2019,force,"new_post",100.0%,0,0,0 
50,01-08-2019,#17260,Fraud,Accounts & Bank Drops,100$ Account Balance + 10 US Verified Accounts,Jul 28, 2019,Dr.Whit3,"new_post",100.0%,0,0,8 
52,01-08-2019,#13898,Fraud,Personal Informations & Scans,US SSN+DOB | MONTANA (MT),Jun 24, 2019,egoods,"new_post",100.0%,2,2,166 
54,01-08-2019,#15465,Fraud,Other,&#x2605; GOCOIN.COM USER ACCOUNTS,Jul 19, 2019,egoods,"new_post",100.0%,2,2,166 
56,01-08-2019,#13885,Fraud,Personal Informations & Scans,US SSN+DOB | IDAHO (ID),Jun 24, 2019,egoods,"new_post",100.0%,2,2,166 
58,01-08-2019,#15534,Fraud,Personal Informations & Scans,UK DOCS PRO PACK | CDR+PSD TEMPLATES [FONTS INCL.],Jul 20, 2019,egoods,"new_post",100.0%,2,2,166 
60,01-08-2019,#17296,Fraud,CVV & Cards,France CVV  France CC  France CREDIT CARD 100% VALID AND LIVE!!!,Jul 28, 2019,force,"new_post",100.0%,0,0,0 
62,01-08-2019,#14248,Fraud,Other,DESJARDINS SCAM PAGE (BUY 1 GET 1 HALF PRICE),Jun 29, 2019,makekota,"new_post",100.0%,0,0,0 
64,01-08-2019,#17295,Fraud,CVV & Cards,China CVV  China CC  China CREDIT CARD 100% VALID AND LIVE!!!,Jul 28, 2019,force,"new_post",100.0%,0,0,0 
66,01-08-2019,#15271,Fraud,Accounts & Bank Drops,EU BANK ACCOUNT (personal),Jul 16, 2019,BigPenis,"new_post",100.0%,0,0,1 
68,01-08-2019,#15462,Fraud,CVV & Cards,&#x2605; US DISCOVER CVV CREDIT AND DEBIT CARDS,Jul 19, 2019,egoods,"new_post",100.0%,2,2,166 
70,01-08-2019,#14295,Fraud,Accounts & Bank Drops,ACCOUNT FOR (amazon.ca) USERNAME/PASSWORD,Jun 29, 2019,makekota,"new_post",100.0%,0,0,0 
72,01-08-2019,#5127,Fraud,CVV & Cards,Italian AMEX,Aug 18, 2018,SUDO,"new_post",100.0%,4,5,1804 
74,01-08-2019,#15611,Fraud,CVV & Cards,US CVV CREDIT ONLY CARDS,Jul 20, 2019,egoods,"new_post",100.0%,2,2,166 
76,01-08-2019,#13883,Fraud,Personal Informations & Scans,US SSN+DOB | DELAWARE (DE),Jun 24, 2019,egoods,"new_post",100.0%,2,2,166 
78,01-08-2019,#6093,Fraud,Personal Informations & Scans,-== HULU + Live TV Account ==-,Aug 21, 2018,g0ldenboy,"new_post",100.0%,2,2,326 
80,01-08-2019,#17675,Fraud,Accounts & Bank Drops,Custom Worldwide MONEY 7k Cashouts Make 7000 and UP Let&apos;s Get It,Jul 30, 2019,expectus,"new_post",100.0%,0,1,4 
82,01-08-2019,#14601,Fraud,Accounts & Bank Drops,NETFLIX PREMIUM ULTRA HD ACCOUNT,Jun 30, 2019,Pegasus,"new_post",100.0%,0,0,6 
84,01-08-2019,#17297,Fraud,CVV & Cards,France CVV  France CC  France CREDIT CARD 100% VALID AND LIVE!!!,Jul 28, 2019,force,"new_post",100.0%,0,0,0 
86,01-08-2019,#13893,Fraud,Personal Informations & Scans,US SSN+DOB | MAINE (ME),Jun 24, 2019,egoods,"new_post",100.0%,2,2,166 
